Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Control,Creativity,"CL5_(0, 5)_lower gamma",0.1617432294290693,0.1042920688745366,0.0,CL5,"(0, 5)",lower gamma,Linear,LightGBM,-0.0008192898245897084
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_theta",-0.0867333665723473,0.4686711926320379,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL5_(0, 5)_theta",-0.0608149968565049,0.3856690260346515,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.034430611328225016
Haiku,Moved,"CL5_(0, 5)_theta",-0.0285628382481963,0.8092974198509149,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,-0.00013889202786796488
Haiku,Originality,"CL5_(0, 5)_theta",-0.247161823006212,0.0402607316693126,-0.247161823006212,CL5,"(0, 5)",theta,Linear,LightGBM,0.006532230797067462
Haiku,Creativity,"CL5_(0, 5)_theta",-0.1280750518653796,0.2868788589027957,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,9.46438293445485e-05
Senryu,Aesthetic_Appeal,"CL5_(0, 5)_theta",-0.2309407583542669,0.0586601121203343,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,-4.597836523446869e-06
Senryu,Vivid_Imagery,"CL5_(0, 5)_theta",-0.2823665897220848,0.0209440974763366,-0.2823665897220848,CL5,"(0, 5)",theta,Linear,LightGBM,1.5484942586584989e-06
Senryu,Moved,"CL5_(0, 5)_theta",0.0298499056490848,0.6698254432385801,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.00021407765059626996
Senryu,Originality,"CL5_(0, 5)_theta",-0.0604928584094021,0.6233621761407055,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,2.4842357631467846e-05
Senryu,Creativity,"CL5_(0, 5)_theta",0.0357987816582416,0.7648773479580694,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,3.8663970652141995e-05
Control,Aesthetic_Appeal,"CL5_(0, 5)_theta",-0.0660829037839127,0.3231168857932783,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.0016101172306637933
Control,Vivid_Imagery,"CL5_(0, 5)_theta",0.031504216460877,0.6344189955987702,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.0007969515149799833
Control,Moved,"CL5_(0, 5)_theta",-0.0775570597536423,0.2540804425104159,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.007589650085727214
Control,Originality,"CL5_(0, 5)_theta",0.001388924699913,0.9836284532641688,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL5_(0, 5)_theta",-0.0554292799134342,0.4152856238284202,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,-0.00021449271592376438
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_alpha",-0.0484682047854695,0.7350103413474445,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,0.0009237189979809126
Haiku,Vivid_Imagery,"CL5_(5, 10)_alpha",-0.1095690208324941,0.1818990755473336,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,0.051582547305940356
Haiku,Moved,"CL5_(5, 10)_alpha",-0.5440014069605766,0.0001164246379815,-0.5440014069605766,CL5,"(5, 10)",alpha,Linear,LightGBM,-0.0004946939411937097
Haiku,Originality,"CL5_(5, 10)_alpha",-0.3787619547120867,0.0077171740337996,-0.3787619547120867,CL5,"(5, 10)",alpha,Linear,LightGBM,0.005918214829511146
Haiku,Creativity,"CL5_(5, 10)_alpha",-0.3621227154746458,0.0098079692597195,-0.3621227154746458,CL5,"(5, 10)",alpha,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_alpha",-0.3552845704710334,0.0134226829564241,-0.3552845704710334,CL5,"(5, 10)",alpha,Linear,LightGBM,-7.139262209805702e-05
Senryu,Vivid_Imagery,"CL5_(5, 10)_alpha",-0.281736048706485,0.0493145679322682,-0.281736048706485,CL5,"(5, 10)",alpha,Linear,LightGBM,-3.9416984003257956e-08
Senryu,Moved,"CL5_(5, 10)_alpha",-0.3011426435489259,0.0002559316613787,-0.3011426435489259,CL5,"(5, 10)",alpha,Linear,LightGBM,0.00037075142005277935
Senryu,Originality,"CL5_(5, 10)_alpha",-0.2906911004219661,0.0434271051254526,-0.2906911004219661,CL5,"(5, 10)",alpha,Linear,LightGBM,0.0006542439383046198
Senryu,Creativity,"CL5_(5, 10)_alpha",-0.2108742307145181,0.1377016397187265,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,0.0009327189829737261
Control,Aesthetic_Appeal,"CL5_(5, 10)_alpha",-0.1506768250147063,0.068213389676207,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,0.04132985378176896
Control,Vivid_Imagery,"CL5_(5, 10)_alpha",-0.0884151198031616,0.2782291838273537,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,0.0006723025104986106
Control,Moved,"CL5_(5, 10)_alpha",-0.1045293884214397,0.2166729539463118,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,0.001702378608060928
Control,Originality,"CL5_(5, 10)_alpha",-0.1508642331672497,0.0714051113202585,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,0.02538864437270634
Control,Creativity,"CL5_(5, 10)_alpha",-0.1075953023011249,0.2018228675199302,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,0.020154316265248065
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_beta",0.0225541823395932,0.8967346288364348,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,-0.00015615204352840699
Haiku,Vivid_Imagery,"CL5_(5, 10)_beta",0.0281576925809237,0.7792886620533853,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,0.044451294419997206
Haiku,Moved,"CL5_(5, 10)_beta",0.096133846061276,0.5804186576564303,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,-0.0003103245224654985
Haiku,Originality,"CL5_(5, 10)_beta",0.1429954436377379,0.4077313078980514,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,-0.004651231838182038
Haiku,Creativity,"CL5_(5, 10)_beta",0.0728328609701959,0.6743389141917459,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,0.002966735877685986
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_beta",0.2740868136884814,0.1141583856785125,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,0.001256454576923985
Senryu,Vivid_Imagery,"CL5_(5, 10)_beta",0.206437266185184,0.24187430405482,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,0.0027248952923568832
Senryu,Moved,"CL5_(5, 10)_beta",0.2934213080432155,0.0037319336681015,0.2934213080432155,CL5,"(5, 10)",beta,Linear,LightGBM,0.0005432690643811591
Senryu,Originality,"CL5_(5, 10)_beta",0.4430196462111567,0.0128144240244958,0.4430196462111567,CL5,"(5, 10)",beta,Linear,LightGBM,0.0004744752476568446
Senryu,Creativity,"CL5_(5, 10)_beta",0.3115798152956229,0.0743367859408675,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,-2.738550447063867e-05
Control,Aesthetic_Appeal,"CL5_(5, 10)_beta",-0.2613931929528426,0.0141617595073673,-0.2613931929528426,CL5,"(5, 10)",beta,Linear,LightGBM,-0.005749407252133064
Control,Vivid_Imagery,"CL5_(5, 10)_beta",-0.0257282167905865,0.8074273832167057,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,-0.0001265373531199371
Control,Moved,"CL5_(5, 10)_beta",-0.2633403585853802,0.0151564583625025,-0.2633403585853802,CL5,"(5, 10)",beta,Linear,LightGBM,-0.0007103877050883376
Control,Originality,"CL5_(5, 10)_beta",-0.2914526840811815,0.0069393286760312,-0.2914526840811815,CL5,"(5, 10)",beta,Linear,LightGBM,-0.0004175115257546982
Control,Creativity,"CL5_(5, 10)_beta",-0.3771273117677766,0.0005219984030117,-0.3771273117677766,CL5,"(5, 10)",beta,Linear,LightGBM,5.9268145236564754e-05
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_delta",0.1441905441800006,0.1781954761155468,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL5_(5, 10)_delta",0.0767159425355865,0.2116971736499093,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.012848996526713556
Haiku,Moved,"CL5_(5, 10)_delta",-0.0582703753959016,0.5863249719128792,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.0003247431239118434
Haiku,Originality,"CL5_(5, 10)_delta",0.0204457039466566,0.8491789883766254,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.02022643687496557
Haiku,Creativity,"CL5_(5, 10)_delta",-0.0101949460095637,0.9228672329114146,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_delta",0.2720354399621775,0.0099292078331216,0.2720354399621775,CL5,"(5, 10)",delta,Linear,LightGBM,0.001043086548577221
Senryu,Vivid_Imagery,"CL5_(5, 10)_delta",0.0029940631793155,0.977467676880514,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL5_(5, 10)_delta",-0.0542244118889441,0.3731642513189622,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.00012156689406935086
Senryu,Originality,"CL5_(5, 10)_delta",0.0732976779403639,0.4907684512868376,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,-0.00043734540546596523
Senryu,Creativity,"CL5_(5, 10)_delta",-0.0435471972329082,0.6776028877780228,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.0005531236364966084
Control,Aesthetic_Appeal,"CL5_(5, 10)_delta",0.04806393368684,0.399842663932573,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.005423487297796277
Control,Vivid_Imagery,"CL5_(5, 10)_delta",-0.0703763063657752,0.2107085650170547,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,-8.407444560191906e-06
Control,Moved,"CL5_(5, 10)_delta",0.0907978192718858,0.1179327689792821,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.000807885268335565
Control,Originality,"CL5_(5, 10)_delta",0.0283248748756638,0.6234760916910946,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,-3.7402384777629847e-06
Control,Creativity,"CL5_(5, 10)_delta",0.0315432376932615,0.5870154958412466,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,-5.7625120386728206e-05
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_lower gamma",0.0517351740759453,0.7170067764967707,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.0003125826575721864
Haiku,Vivid_Imagery,"CL5_(5, 10)_lower gamma",0.0001236904360358,0.998821492935934,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.059855225833055296
Haiku,Moved,"CL5_(5, 10)_lower gamma",0.0151893547745192,0.91545486709345,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.00372091156492666
Haiku,Originality,"CL5_(5, 10)_lower gamma",0.0002726203278895,0.9984867661524351,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.007345185060571823
Haiku,Creativity,"CL5_(5, 10)_lower gamma",0.0571355490580247,0.6876836095495482,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,5.758662853829412e-06
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_lower gamma",-0.1628872358230043,0.2940176553331125,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,7.632378174443326e-05
Senryu,Vivid_Imagery,"CL5_(5, 10)_lower gamma",-0.0807580032933994,0.6022894968960546,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,-5.3051478664771696e-05
Senryu,Moved,"CL5_(5, 10)_lower gamma",-0.1202097982498159,0.1813801288684257,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.0006138991061788554
Senryu,Originality,"CL5_(5, 10)_lower gamma",-0.3751214256788931,0.0163154097865713,-0.3751214256788931,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.0027121837635074994
Senryu,Creativity,"CL5_(5, 10)_lower gamma",-0.1019916688972075,0.5109933327380347,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL5_(5, 10)_lower gamma",0.043680713778176,0.6235415621407929,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.012640053130197716
Control,Vivid_Imagery,"CL5_(5, 10)_lower gamma",0.0424092698484722,0.6305332440754249,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.0002531856865046705
Control,Moved,"CL5_(5, 10)_lower gamma",0.1609229814107155,0.0748950527120741,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.001635516006255827
Control,Originality,"CL5_(5, 10)_lower gamma",0.2266646035678318,0.0120475246727942,0.2266646035678318,CL5,"(5, 10)",lower gamma,Linear,LightGBM,-0.0018099299472458328
Control,Creativity,"CL5_(5, 10)_lower gamma",0.2184189693800119,0.0164279571329078,0.2184189693800119,CL5,"(5, 10)",lower gamma,Linear,LightGBM,-0.00028525670123161483
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_theta",-0.1316230628156181,0.2439051781562864,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,0.00023782437230860287
Haiku,Vivid_Imagery,"CL5_(5, 10)_theta",-0.0846728736062985,0.1908325034655236,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,0.0955214826077516
Haiku,Moved,"CL5_(5, 10)_theta",0.1467497960426289,0.184030837693067,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,0.00015499826119650585
Haiku,Originality,"CL5_(5, 10)_theta",0.0364509357354297,0.7432542120575141,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,0.0015022538340008693
Haiku,Creativity,"CL5_(5, 10)_theta",-0.0073098611250723,0.9473289066208732,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,-6.129486596287357e-06
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_theta",-0.0418092076771662,0.7005359623968925,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,0.00013073480139281813
Senryu,Vivid_Imagery,"CL5_(5, 10)_theta",0.0068949025531703,0.949665851314384,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,-3.966907549739873e-05
Senryu,Moved,"CL5_(5, 10)_theta",0.1290815575476273,0.0398587618109283,0.1290815575476273,CL5,"(5, 10)",theta,Linear,LightGBM,1.3404750685877598e-05
Senryu,Originality,"CL5_(5, 10)_theta",0.1150390368424778,0.2926376644012984,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,0.0002953030747045998
Senryu,Creativity,"CL5_(5, 10)_theta",0.1232766062860325,0.2506294171169193,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,1.0131208129323907e-08
Control,Aesthetic_Appeal,"CL5_(5, 10)_theta",0.0677056085184392,0.3212880989223733,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,-0.002173679242378286
Control,Vivid_Imagery,"CL5_(5, 10)_theta",-0.0139908605035468,0.8357276450764778,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,-9.573381403600656e-05
Control,Moved,"CL5_(5, 10)_theta",0.0178178056021078,0.7981800226405722,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,-0.00019404541319432346
Control,Originality,"CL5_(5, 10)_theta",0.0934698086465525,0.1768276021756959,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,-0.0003599987739390109
Control,Creativity,"CL5_(5, 10)_theta",0.0930949557506942,0.1811128336260958,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,0.00035821739781242745
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_alpha",0.2103202977053629,0.0913732246212714,0.0,CL6,"(-4, 0)",alpha,Linear,LightGBM,-0.00011689817584185237
Haiku,Vivid_Imagery,"CL6_(-4, 0)_alpha",0.1698755835879024,0.0188517098920298,0.1698755835879024,CL6,"(-4, 0)",alpha,Linear,LightGBM,0.03543923440845458
Haiku,Moved,"CL6_(-4, 0)_alpha",0.4726239651363428,0.0001416506159322,0.4726239651363428,CL6,"(-4, 0)",alpha,Linear,LightGBM,9.13933419237731e-06
Haiku,Originality,"CL6_(-4, 0)_alpha",0.2636536926404991,0.0355824362485403,0.2636536926404991,CL6,"(-4, 0)",alpha,Linear,LightGBM,0.0011084619672326816
Haiku,Creativity,"CL6_(-4, 0)_alpha",0.392599789339073,0.0014655696843326,0.392599789339073,CL6,"(-4, 0)",alpha,Linear,LightGBM,4.7678819402388674e-05
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_alpha",0.3192910676502805,0.0145712286239546,0.3192910676502805,CL6,"(-4, 0)",alpha,Linear,LightGBM,0.0008885057016709708
Senryu,Vivid_Imagery,"CL6_(-4, 0)_alpha",0.2859053429652554,0.0280454276086692,0.2859053429652554,CL6,"(-4, 0)",alpha,Linear,LightGBM,-4.549405450619343e-06
Senryu,Moved,"CL6_(-4, 0)_alpha",0.2794598347401902,0.0002035574943791,0.2794598347401902,CL6,"(-4, 0)",alpha,Linear,LightGBM,-0.00010208058614527882
Senryu,Originality,"CL6_(-4, 0)_alpha",0.4195251009352109,0.0011936733278466,0.4195251009352109,CL6,"(-4, 0)",alpha,Linear,LightGBM,0.00012876914609917986
Senryu,Creativity,"CL6_(-4, 0)_alpha",0.3935514731588143,0.0021904117731586,0.3935514731588143,CL6,"(-4, 0)",alpha,Linear,LightGBM,-5.540797060819699e-06
Control,Aesthetic_Appeal,"CL6_(-4, 0)_alpha",0.2885117206966167,9.47986326193866e-05,0.2885117206966167,CL6,"(-4, 0)",alpha,Linear,LightGBM,0.025307514639631153
Control,Vivid_Imagery,"CL6_(-4, 0)_alpha",0.2325795565269858,0.0014096890972285,0.2325795565269858,CL6,"(-4, 0)",alpha,Linear,LightGBM,-0.000476441598640942
Control,Moved,"CL6_(-4, 0)_alpha",0.2853409234588194,0.0001549029692588,0.2853409234588194,CL6,"(-4, 0)",alpha,Linear,LightGBM,0.0008550185105457258
Control,Originality,"CL6_(-4, 0)_alpha",0.2996141957733428,6.186698746975079e-05,0.2996141957733428,CL6,"(-4, 0)",alpha,Linear,LightGBM,0.001490148027631526
Control,Creativity,"CL6_(-4, 0)_alpha",0.2731708344335233,0.0002899568487517,0.2731708344335233,CL6,"(-4, 0)",alpha,Linear,LightGBM,0.006760044236393722
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_beta",0.1634064214001154,0.1673480315527145,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,-0.00012215027459070292
Haiku,Vivid_Imagery,"CL6_(-4, 0)_beta",-0.0359613480556642,0.5984668262956915,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,0.08618486921894063
Haiku,Moved,"CL6_(-4, 0)_beta",-0.1210946910720365,0.30209352817543,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,0.0004789390135810859
Haiku,Originality,"CL6_(-4, 0)_beta",0.1283301487111324,0.2780723378532708,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,0.015256324233241846
Haiku,Creativity,"CL6_(-4, 0)_beta",-0.0490510211737544,0.676847886997797,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,0.0003058313422733015
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_beta",-0.2060207564221797,0.0829825774783915,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,0.0013705901242217176
Senryu,Vivid_Imagery,"CL6_(-4, 0)_beta",-0.1682164360157131,0.1537051418991116,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,0.0414438062249785
Senryu,Moved,"CL6_(-4, 0)_beta",-0.2164139593581615,0.0015447224928465,-0.2164139593581615,CL6,"(-4, 0)",beta,Linear,LightGBM,0.0015733543506168187
Senryu,Originality,"CL6_(-4, 0)_beta",-0.193403326272615,0.1081430424359406,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,0.0005746241665695802
Senryu,Creativity,"CL6_(-4, 0)_beta",-0.2045349206298764,0.0854916941284484,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,0.0014167123586150492
Control,Aesthetic_Appeal,"CL6_(-4, 0)_beta",-0.3279575974008531,9.134759331055044e-07,-0.3279575974008531,CL6,"(-4, 0)",beta,Linear,LightGBM,0.003112863020033057
Control,Vivid_Imagery,"CL6_(-4, 0)_beta",-0.2327129747653469,0.0004082232748973,-0.2327129747653469,CL6,"(-4, 0)",beta,Linear,LightGBM,-0.00226019944784132
Control,Moved,"CL6_(-4, 0)_beta",-0.2816878278153099,3.6096617590734346e-05,-0.2816878278153099,CL6,"(-4, 0)",beta,Linear,LightGBM,-0.006058524684721828
Control,Originality,"CL6_(-4, 0)_beta",-0.2116402006793234,0.0017493612759571,-0.2116402006793234,CL6,"(-4, 0)",beta,Linear,LightGBM,0.0
Control,Creativity,"CL6_(-4, 0)_beta",-0.2468741109566045,0.0003093766187005,-0.2468741109566045,CL6,"(-4, 0)",beta,Linear,LightGBM,0.0002573380147687653
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_delta",-0.0433955689277345,0.5996372855797298,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,2.3742979955776953e-05
Haiku,Vivid_Imagery,"CL6_(-4, 0)_delta",0.0820350891312874,0.0880967140933215,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,0.10338577261388289
Haiku,Moved,"CL6_(-4, 0)_delta",0.002725120543987,0.973406451219354,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,-7.958217934101132e-05
Haiku,Originality,"CL6_(-4, 0)_delta",-0.0751010871322731,0.3684593861018826,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,0.01663566951493142
Haiku,Creativity,"CL6_(-4, 0)_delta",-0.1579392216278098,0.0590619565586342,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,0.0003395759443259586
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_delta",0.0527871918033225,0.5486280364822131,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,0.0007021674949350233
Senryu,Vivid_Imagery,"CL6_(-4, 0)_delta",0.1775744143744856,0.0493657908368057,0.1775744143744856,CL6,"(-4, 0)",delta,Linear,LightGBM,-8.506168613633272e-06
Senryu,Moved,"CL6_(-4, 0)_delta",0.0900338988406236,0.0786735087973548,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,0.002122531099109697
Senryu,Originality,"CL6_(-4, 0)_delta",0.1298639977887185,0.1411940247834741,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,5.1337127038600214e-05
Senryu,Creativity,"CL6_(-4, 0)_delta",0.0900856595461502,0.3032336718130586,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,-0.0003309549493339292
Control,Aesthetic_Appeal,"CL6_(-4, 0)_delta",0.0271317198799444,0.6098187567736986,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,0.009962133231653271
Control,Vivid_Imagery,"CL6_(-4, 0)_delta",0.0849535190823495,0.1081902831632796,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,-0.0004326411154388776
Control,Moved,"CL6_(-4, 0)_delta",0.0460663424533318,0.3964744025761121,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,0.0017440703445361408
Control,Originality,"CL6_(-4, 0)_delta",0.0266968632300535,0.6225051087456548,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,-0.00023179936643828267
Control,Creativity,"CL6_(-4, 0)_delta",0.0197568122585254,0.717106317745571,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,-5.326891365322091e-05
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_lower gamma",-0.1177187910406788,0.3870279502389271,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.0173326810545289
Haiku,Vivid_Imagery,"CL6_(-4, 0)_lower gamma",0.0320827387112053,0.6889648561672673,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.08927007908345083
Haiku,Moved,"CL6_(-4, 0)_lower gamma",0.081097413861283,0.5581373309832545,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,-0.0008134140725783235
Haiku,Originality,"CL6_(-4, 0)_lower gamma",0.0251957501786214,0.8559143227531698,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.03792319675951204
Haiku,Creativity,"CL6_(-4, 0)_lower gamma",-0.253101400750711,0.0673803750704908,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.0002879199906715794
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_lower gamma",-0.1483294595177766,0.2459846305199935,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.0014224356139649222
Senryu,Vivid_Imagery,"CL6_(-4, 0)_lower gamma",-0.0449639203823186,0.7267239837182362,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,-0.0038816398725665733
Senryu,Moved,"CL6_(-4, 0)_lower gamma",0.0006130145091646,0.9934302838884193,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.00012530121519995844
Senryu,Originality,"CL6_(-4, 0)_lower gamma",-0.2728950007411492,0.0345447712386746,-0.2728950007411492,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.004215008006862038
Senryu,Creativity,"CL6_(-4, 0)_lower gamma",-0.3181758574079105,0.0127506022416953,-0.3181758574079105,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL6_(-4, 0)_lower gamma",-0.0188537303079998,0.8017585006177821,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.005757645198373071
Control,Vivid_Imagery,"CL6_(-4, 0)_lower gamma",-0.0413437377737351,0.5759606193893474,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,-9.22266993112141e-05
Control,Moved,"CL6_(-4, 0)_lower gamma",-0.021882358296235,0.7743517537240523,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,-0.005315781256816093
Control,Originality,"CL6_(-4, 0)_lower gamma",-0.1690297784069762,0.0267128364562506,-0.1690297784069762,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.0
Control,Creativity,"CL6_(-4, 0)_lower gamma",-0.1744764389528528,0.0228573579439211,-0.1744764389528528,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,-0.0005470145415696581
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_theta",-0.0090141655446593,0.9264441696378992,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,0.0036326446132590915
Haiku,Vivid_Imagery,"CL6_(-4, 0)_theta",-0.127393785668884,0.0262998299427156,-0.127393785668884,CL6,"(-4, 0)",theta,Linear,LightGBM,0.06735936519522732
Haiku,Moved,"CL6_(-4, 0)_theta",-0.0312924565646606,0.7476495570491248,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,0.0014909004183517316
Haiku,Originality,"CL6_(-4, 0)_theta",-0.157358115768558,0.1098299789155432,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,0.0033417385079232633
Haiku,Creativity,"CL6_(-4, 0)_theta",0.01014395779755,0.9168687866430986,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,0.00010107952716211116
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_theta",0.0461877737600034,0.6261004392802767,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,0.0015702074452194526
Senryu,Vivid_Imagery,"CL6_(-4, 0)_theta",-0.1088743425234139,0.2488975032682827,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,-0.00021132371134039557
Senryu,Moved,"CL6_(-4, 0)_theta",-0.0589555799180259,0.2796684547065032,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,-0.0008435677049676947
