Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Senryu,Moved,"CL5_(0, 5)_delta",0.0431603198245825,0.4822675170525871,0.0,CL5,"(0, 5)",delta,Linear,LightGBM,-0.13825256979279651
Senryu,Originality,"CL5_(0, 5)_delta",0.0545519334508016,0.3767010122667207,0.0,CL5,"(0, 5)",delta,Linear,LightGBM,1.6744537613724557
Senryu,Creativity,"CL5_(0, 5)_delta",0.1450714295221367,0.1668939193757611,0.0,CL5,"(0, 5)",delta,Linear,LightGBM,1.3141386290491008
Control,Aesthetic_Appeal,"CL5_(0, 5)_delta",-0.066588228196261,0.2795699367594164,0.0,CL5,"(0, 5)",delta,Linear,LightGBM,7.476237531453416
Control,Vivid_Imagery,"CL5_(0, 5)_delta",-0.1893886278092616,0.0018430770854208,-0.1893886278092616,CL5,"(0, 5)",delta,Linear,LightGBM,0.5233755316760142
Control,Moved,"CL5_(0, 5)_delta",-0.0512508509690102,0.4129963279135988,0.0,CL5,"(0, 5)",delta,Linear,LightGBM,7.181171924618928
Control,Originality,"CL5_(0, 5)_delta",-0.1142949526557562,0.0671374655802757,0.0,CL5,"(0, 5)",delta,Linear,LightGBM,1.2740935520348622
Control,Creativity,"CL5_(0, 5)_delta",-0.0436469360477136,0.6897508019893438,0.0,CL5,"(0, 5)",delta,Linear,LightGBM,1.0177947494845125
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_lower gamma",-0.2220575602020601,0.0182811422125106,-0.2220575602020601,CL5,"(0, 5)",lower gamma,Linear,LightGBM,6.409705927939037
Haiku,Vivid_Imagery,"CL5_(0, 5)_lower gamma",-0.2149982200498143,0.0237277985680121,-0.2149982200498143,CL5,"(0, 5)",lower gamma,Linear,LightGBM,114.3591068256145
Haiku,Moved,"CL5_(0, 5)_lower gamma",-0.4840758390181304,0.0026032330686364,-0.4840758390181304,CL5,"(0, 5)",lower gamma,Linear,LightGBM,11.106793983664396
Haiku,Originality,"CL5_(0, 5)_lower gamma",-0.4233285171705156,0.0093906494255874,-0.4233285171705156,CL5,"(0, 5)",lower gamma,Linear,LightGBM,2.0822299823369517
Haiku,Creativity,"CL5_(0, 5)_lower gamma",-0.2814819477396713,0.0824961473012821,0.0,CL5,"(0, 5)",lower gamma,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL5_(0, 5)_lower gamma",0.1258661674943305,0.4555382488069467,0.0,CL5,"(0, 5)",lower gamma,Linear,LightGBM,59.379732311273415
Senryu,Vivid_Imagery,"CL5_(0, 5)_lower gamma",-0.2663970058109852,0.1153837354231184,0.0,CL5,"(0, 5)",lower gamma,Linear,LightGBM,0.0
Senryu,Moved,"CL5_(0, 5)_lower gamma",-0.0942666529499048,0.3385260879369762,0.0,CL5,"(0, 5)",lower gamma,Linear,LightGBM,-0.21671205283823064
Senryu,Originality,"CL5_(0, 5)_lower gamma",0.0158868482678993,0.8721116580972426,0.0,CL5,"(0, 5)",lower gamma,Linear,LightGBM,-0.43665274615428173
Senryu,Creativity,"CL5_(0, 5)_lower gamma",0.0228792441931578,0.8918366765414991,0.0,CL5,"(0, 5)",lower gamma,Linear,LightGBM,-1.2749693365124244
Control,Aesthetic_Appeal,"CL5_(0, 5)_lower gamma",0.2147318021215469,0.0284156621440885,0.2147318021215469,CL5,"(0, 5)",lower gamma,Linear,LightGBM,37.190393391994235
Control,Vivid_Imagery,"CL5_(0, 5)_lower gamma",0.0735393096391744,0.4460870215349757,0.0,CL5,"(0, 5)",lower gamma,Linear,LightGBM,1.553011292563422
Control,Moved,"CL5_(0, 5)_lower gamma",0.1541780514191716,0.1202024123231278,0.0,CL5,"(0, 5)",lower gamma,Linear,LightGBM,39.18114485017313
Control,Originality,"CL5_(0, 5)_lower gamma",0.1967791334827812,0.046351330843784,0.1967791334827812,CL5,"(0, 5)",lower gamma,Linear,LightGBM,-2.190979459314843
Control,Creativity,"CL5_(0, 5)_lower gamma",0.3377809538477355,0.0458374897631177,0.3377809538477355,CL5,"(0, 5)",lower gamma,Linear,LightGBM,-2.6954635229001407
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_theta",-0.1018931804573902,0.1417368421736465,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL5_(0, 5)_theta",-0.0608149968565049,0.3856690260346515,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,113.2767112698603
Haiku,Moved,"CL5_(0, 5)_theta",-0.0285628382481963,0.8092974198509149,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,-0.9391851880402758
Haiku,Originality,"CL5_(0, 5)_theta",-0.247161823006212,0.0402607316693126,-0.247161823006212,CL5,"(0, 5)",theta,Linear,LightGBM,21.491039322351952
Haiku,Creativity,"CL5_(0, 5)_theta",-0.1630176489645657,0.1740673506748251,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.3113781985435646
Senryu,Aesthetic_Appeal,"CL5_(0, 5)_theta",-0.2309407583542669,0.0586601121203343,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,16.308623314873277
Senryu,Vivid_Imagery,"CL5_(0, 5)_theta",-0.1955421027085747,0.1093157276378945,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.0050945461109864615
Senryu,Moved,"CL5_(0, 5)_theta",-0.0072661724180785,0.9173013630643192,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,-0.004396645390976115
Senryu,Originality,"CL5_(0, 5)_theta",-0.0294157737084473,0.6745934316188844,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.08173135660752921
Senryu,Creativity,"CL5_(0, 5)_theta",0.0258608731184297,0.8288513199492228,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.12720446344554717
Control,Aesthetic_Appeal,"CL5_(0, 5)_theta",-0.0660829037839127,0.3231168857932783,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,5.29728568888388
Control,Vivid_Imagery,"CL5_(0, 5)_theta",0.0073640847090909,0.9114965482101668,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,2.3209833993175644
Control,Moved,"CL5_(0, 5)_theta",-0.0775570597536423,0.2540804425104159,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,24.969948782042536
Control,Originality,"CL5_(0, 5)_theta",-0.001908072196927,0.9775063571895564,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL5_(0, 5)_theta",-0.0834772934630064,0.4779978745297903,0.0,CL5,"(0, 5)",theta,Linear,LightGBM,-0.7056810353891848
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_alpha",-0.0767914884774372,0.3454341143132464,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,3.0390355033572023
Haiku,Vivid_Imagery,"CL5_(5, 10)_alpha",-0.1095690208324941,0.1818990755473336,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,169.70658063654378
Haiku,Moved,"CL5_(5, 10)_alpha",-0.5440014069605766,0.0001164246379815,-0.5440014069605766,CL5,"(5, 10)",alpha,Linear,LightGBM,-10.838507078942913
Haiku,Originality,"CL5_(5, 10)_alpha",-0.3787619547120867,0.0077171740337996,-0.3787619547120867,CL5,"(5, 10)",alpha,Linear,LightGBM,19.47092678909167
Haiku,Creativity,"CL5_(5, 10)_alpha",-0.414808517138612,0.0031274554485052,-0.414808517138612,CL5,"(5, 10)",alpha,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_alpha",-0.3552845704710334,0.0134226829564241,-0.3552845704710334,CL5,"(5, 10)",alpha,Linear,LightGBM,2.4458027877921236
Senryu,Vivid_Imagery,"CL5_(5, 10)_alpha",-0.138020269011552,0.3343819970615694,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,-0.00012968187737071867
Senryu,Moved,"CL5_(5, 10)_alpha",-0.2775934514993921,0.0007474829024907,-0.2775934514993921,CL5,"(5, 10)",alpha,Linear,LightGBM,0.4597758968412251
Senryu,Originality,"CL5_(5, 10)_alpha",-0.1770561750278317,0.0313870820319891,-0.1770561750278317,CL5,"(5, 10)",alpha,Linear,LightGBM,2.152462557022199
Senryu,Creativity,"CL5_(5, 10)_alpha",-0.3937534109356252,0.0055268275620988,-0.3937534109356252,CL5,"(5, 10)",alpha,Linear,LightGBM,3.068645453983559
Control,Aesthetic_Appeal,"CL5_(5, 10)_alpha",-0.1506768250147063,0.068213389676207,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,135.9752189420199
Control,Vivid_Imagery,"CL5_(5, 10)_alpha",-0.1094718264898034,0.1794833599556992,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,1.5765570729899525
Control,Moved,"CL5_(5, 10)_alpha",-0.1045293884214397,0.2166729539463118,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,5.600825620520453
Control,Originality,"CL5_(5, 10)_alpha",-0.1238767235749543,0.1387351273278755,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,83.52863998620386
Control,Creativity,"CL5_(5, 10)_alpha",-0.1952928323600362,0.1765881679490519,0.0,CL5,"(5, 10)",alpha,Linear,LightGBM,66.30770051266613
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_beta",-0.084629649404398,0.3943724328984029,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,-0.513740223208459
Haiku,Vivid_Imagery,"CL5_(5, 10)_beta",0.0281576925809237,0.7792886620533853,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,146.2447586417908
Haiku,Moved,"CL5_(5, 10)_beta",0.096133846061276,0.5804186576564303,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,-7.28295534893737
Haiku,Originality,"CL5_(5, 10)_beta",0.1429954436377379,0.4077313078980514,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,-15.302552747618906
Haiku,Creativity,"CL5_(5, 10)_beta",-0.0635427725832935,0.7135323331673078,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,9.760561037586893
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_beta",0.2740868136884814,0.1141583856785125,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,44.74023211239579
Senryu,Vivid_Imagery,"CL5_(5, 10)_beta",0.2678126057044155,0.1281253186372818,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,8.964905511854147
Senryu,Moved,"CL5_(5, 10)_beta",0.2902624402320213,0.0041074139773413,0.2902624402320213,CL5,"(5, 10)",beta,Linear,LightGBM,0.27101519970408094
Senryu,Originality,"CL5_(5, 10)_beta",0.2312587961716501,0.0224415929492045,0.2312587961716501,CL5,"(5, 10)",beta,Linear,LightGBM,1.5610235647910187
Senryu,Creativity,"CL5_(5, 10)_beta",0.4468438029148525,0.0105542115593199,0.4468438029148525,CL5,"(5, 10)",beta,Linear,LightGBM,-0.09009830970840123
Control,Aesthetic_Appeal,"CL5_(5, 10)_beta",-0.2613931929528426,0.0141617595073673,-0.2613931929528426,CL5,"(5, 10)",beta,Linear,LightGBM,-18.915549859517782
Control,Vivid_Imagery,"CL5_(5, 10)_beta",-0.0556622283432241,0.5979720933403159,0.0,CL5,"(5, 10)",beta,Linear,LightGBM,-0.5415881492606867
Control,Moved,"CL5_(5, 10)_beta",-0.2633403585853802,0.0151564583625025,-0.2633403585853802,CL5,"(5, 10)",beta,Linear,LightGBM,-2.3371755497406306
Control,Originality,"CL5_(5, 10)_beta",-0.2156626124576453,0.0456771095858199,-0.2156626124576453,CL5,"(5, 10)",beta,Linear,LightGBM,-1.3736129197329572
Control,Creativity,"CL5_(5, 10)_beta",-0.5747246970463046,0.0020711429708363,-0.5747246970463046,CL5,"(5, 10)",beta,Linear,LightGBM,0.19499219782829805
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_delta",0.0983712872758427,0.1074799294646825,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL5_(5, 10)_delta",0.0767159425355865,0.2116971736499093,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,42.2731985728876
Haiku,Moved,"CL5_(5, 10)_delta",-0.0582703753959016,0.5863249719128792,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,6.032481202989612
Haiku,Originality,"CL5_(5, 10)_delta",0.0204457039466566,0.8491789883766254,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,66.54497731863673
Haiku,Creativity,"CL5_(5, 10)_delta",0.004728655684732,0.9642611411410318,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_delta",0.2720354399621775,0.0099292078331216,0.2720354399621775,CL5,"(5, 10)",delta,Linear,LightGBM,44.5429674581058
Senryu,Vivid_Imagery,"CL5_(5, 10)_delta",-0.0062832061428177,0.9527167239376664,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL5_(5, 10)_delta",-0.0496573458960586,0.4145218326363523,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.21918261558791513
Senryu,Originality,"CL5_(5, 10)_delta",0.0453329454852843,0.4570963645594577,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,-1.4388663839830256
Senryu,Creativity,"CL5_(5, 10)_delta",-0.0062145121407312,0.9526891652488576,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,1.8197767640738416
Control,Aesthetic_Appeal,"CL5_(5, 10)_delta",0.04806393368684,0.399842663932573,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,17.84327320974975
Control,Vivid_Imagery,"CL5_(5, 10)_delta",-0.0771206304538061,0.170247445535681,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,0.8465780646947934
Control,Moved,"CL5_(5, 10)_delta",0.0907978192718858,0.1179327689792821,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,2.6579425328240087
Control,Originality,"CL5_(5, 10)_delta",0.0253994626946177,0.6597590695339217,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,-0.01230538459184022
Control,Creativity,"CL5_(5, 10)_delta",0.0435880720838472,0.6638506784250278,0.0,CL5,"(5, 10)",delta,Linear,LightGBM,-0.1895866460723358
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_lower gamma",0.0456027680490011,0.5820128121219117,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,1.0283969434124933
Haiku,Vivid_Imagery,"CL5_(5, 10)_lower gamma",0.0001236904360358,0.998821492935934,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,196.92369299075193
Haiku,Moved,"CL5_(5, 10)_lower gamma",0.0151893547745192,0.91545486709345,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,75.03985241992467
Haiku,Originality,"CL5_(5, 10)_lower gamma",0.0002726203278895,0.9984867661524351,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,24.1656588492813
Haiku,Creativity,"CL5_(5, 10)_lower gamma",0.0911385178448341,0.5208505465536473,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.018946000789098767
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_lower gamma",-0.1628872358230043,0.2940176553331125,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,-4.831128155930658
Senryu,Vivid_Imagery,"CL5_(5, 10)_lower gamma",-0.1055342597303402,0.4955336635112397,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,-0.1745393648070989
Senryu,Moved,"CL5_(5, 10)_lower gamma",-0.0986498988210857,0.2725811637435963,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.13864513777170384
Senryu,Originality,"CL5_(5, 10)_lower gamma",-0.1893205153351553,0.035970496080849,-0.1893205153351553,CL5,"(5, 10)",lower gamma,Linear,LightGBM,8.923084581939673
Senryu,Creativity,"CL5_(5, 10)_lower gamma",-0.1683570540250433,0.2771675728753678,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL5_(5, 10)_lower gamma",0.043680713778176,0.6235415621407929,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,41.585774798350485
Control,Vivid_Imagery,"CL5_(5, 10)_lower gamma",0.0658683126624314,0.4551117281508849,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,0.19278023324742408
Control,Moved,"CL5_(5, 10)_lower gamma",0.1609229814107155,0.0748950527120741,0.0,CL5,"(5, 10)",lower gamma,Linear,LightGBM,5.380847660581671
Control,Originality,"CL5_(5, 10)_lower gamma",0.1865837357754813,0.0387017498396565,0.1865837357754813,CL5,"(5, 10)",lower gamma,Linear,LightGBM,-5.95466952643879
Control,Creativity,"CL5_(5, 10)_lower gamma",0.3641496104186688,0.0193156098620427,0.3641496104186688,CL5,"(5, 10)",lower gamma,Linear,LightGBM,-0.9384945470520127
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_theta",-0.0506976142130949,0.4300584462088306,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,0.7824421848953035
Haiku,Vivid_Imagery,"CL5_(5, 10)_theta",-0.0846728736062985,0.1908325034655236,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,314.26567777950277
Haiku,Moved,"CL5_(5, 10)_theta",0.1467497960426289,0.184030837693067,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,2.2196823678722577
Haiku,Originality,"CL5_(5, 10)_theta",0.0364509357354297,0.7432542120575141,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,4.94241511386286
Haiku,Creativity,"CL5_(5, 10)_theta",0.0264016490095926,0.8116641461894719,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,-0.020166010901785405
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_theta",-0.0418092076771662,0.7005359623968925,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,13.820581195419749
Senryu,Vivid_Imagery,"CL5_(5, 10)_theta",0.0031239591709204,0.9771654508618944,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,-0.13051125838644181
Senryu,Moved,"CL5_(5, 10)_theta",0.1257251254252833,0.0452168360763366,0.1257251254252833,CL5,"(5, 10)",theta,Linear,LightGBM,0.26942089577127126
Senryu,Originality,"CL5_(5, 10)_theta",0.0881335806232669,0.160824046550136,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,0.9715471157781332
Senryu,Creativity,"CL5_(5, 10)_theta",0.1311203511471605,0.2215709529450517,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,3.3331674745475655e-05
Control,Aesthetic_Appeal,"CL5_(5, 10)_theta",0.0677056085184392,0.3212880989223733,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,-7.151404707424561
Control,Vivid_Imagery,"CL5_(5, 10)_theta",-0.0085088274551626,0.8996482260938548,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,1.1080889840800818
Control,Moved,"CL5_(5, 10)_theta",0.0178178056021078,0.7981800226405722,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,-0.6384094094093242
Control,Originality,"CL5_(5, 10)_theta",0.0709346523131674,0.305126271414422,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,-1.184395966259346
Control,Creativity,"CL5_(5, 10)_theta",0.1704177100666248,0.1541276652175423,0.0,CL5,"(5, 10)",theta,Linear,LightGBM,1.1785352388028862
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_alpha",0.0430747252823997,0.5475891468288645,0.0,CL6,"(-4, 0)",alpha,Linear,LightGBM,-0.3845949985196943
Haiku,Vivid_Imagery,"CL6_(-4, 0)_alpha",0.1698755835879024,0.0188517098920298,0.1698755835879024,CL6,"(-4, 0)",alpha,Linear,LightGBM,116.59508120381558
Haiku,Moved,"CL6_(-4, 0)_alpha",0.4726239651363428,0.0001416506159322,0.4726239651363428,CL6,"(-4, 0)",alpha,Linear,LightGBM,2.672568623611784
Haiku,Originality,"CL6_(-4, 0)_alpha",0.2636536926404991,0.0355824362485403,0.2636536926404991,CL6,"(-4, 0)",alpha,Linear,LightGBM,3.6468398721955224
Haiku,Creativity,"CL6_(-4, 0)_alpha",0.2400855537293409,0.0515106452816087,0.0,CL6,"(-4, 0)",alpha,Linear,LightGBM,0.15686331583385874
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_alpha",0.3192910676502805,0.0145712286239546,0.3192910676502805,CL6,"(-4, 0)",alpha,Linear,LightGBM,26.58929669478192
Senryu,Vivid_Imagery,"CL6_(-4, 0)_alpha",0.3071505544452171,0.0181828016082302,0.3071505544452171,CL6,"(-4, 0)",alpha,Linear,LightGBM,-0.014967543932537639
Senryu,Moved,"CL6_(-4, 0)_alpha",0.2491607632901817,0.0009232167089923,0.2491607632901817,CL6,"(-4, 0)",alpha,Linear,LightGBM,-0.0774376217577323
Senryu,Originality,"CL6_(-4, 0)_alpha",0.2385828720928507,0.0015468664981121,0.2385828720928507,CL6,"(-4, 0)",alpha,Linear,LightGBM,0.4236504906663018
Senryu,Creativity,"CL6_(-4, 0)_alpha",0.4275142510961242,0.0008694601492425,0.4275142510961242,CL6,"(-4, 0)",alpha,Linear,LightGBM,-0.018229222330096807
Control,Aesthetic_Appeal,"CL6_(-4, 0)_alpha",0.2885117206966167,9.47986326193866e-05,0.2885117206966167,CL6,"(-4, 0)",alpha,Linear,LightGBM,83.2617231643865
Control,Vivid_Imagery,"CL6_(-4, 0)_alpha",0.1723401207203911,0.0180009757057488,0.1723401207203911,CL6,"(-4, 0)",alpha,Linear,LightGBM,0.1449655803560403
Control,Moved,"CL6_(-4, 0)_alpha",0.2853409234588194,0.0001549029692588,0.2853409234588194,CL6,"(-4, 0)",alpha,Linear,LightGBM,2.813010899695438
Control,Originality,"CL6_(-4, 0)_alpha",0.2431694165999427,0.0011434971895497,0.2431694165999427,CL6,"(-4, 0)",alpha,Linear,LightGBM,4.9025870109077205
Control,Creativity,"CL6_(-4, 0)_alpha",0.3488029797728906,0.0066943845188234,0.3488029797728906,CL6,"(-4, 0)",alpha,Linear,LightGBM,22.240545537735347
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_beta",0.1268636532641546,0.0602764661939536,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,-0.4018744034034126
Haiku,Vivid_Imagery,"CL6_(-4, 0)_beta",-0.0359613480556642,0.5984668262956915,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,283.54821973031466
Haiku,Moved,"CL6_(-4, 0)_beta",-0.1210946910720365,0.30209352817543,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,10.856032370818484
Haiku,Originality,"CL6_(-4, 0)_beta",0.1283301487111324,0.2780723378532708,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,50.19330672736567
Haiku,Creativity,"CL6_(-4, 0)_beta",0.0776051244369678,0.509345023378428,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,1.006185116079162
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_beta",-0.2060207564221797,0.0829825774783915,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,179.87386665174756
Senryu,Vivid_Imagery,"CL6_(-4, 0)_beta",-0.2304238510639506,0.0503535093110535,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,136.35012248017927
Senryu,Moved,"CL6_(-4, 0)_beta",-0.2258813680091208,0.0009475187815983,-0.2258813680091208,CL6,"(-4, 0)",beta,Linear,LightGBM,1.1498612479511856
Senryu,Originality,"CL6_(-4, 0)_beta",-0.1384323201343138,0.0434618143139884,-0.1384323201343138,CL6,"(-4, 0)",beta,Linear,LightGBM,1.890513508013919
Senryu,Creativity,"CL6_(-4, 0)_beta",-0.1664835419323026,0.1609424083911625,0.0,CL6,"(-4, 0)",beta,Linear,LightGBM,4.660983659843512
Control,Aesthetic_Appeal,"CL6_(-4, 0)_beta",-0.3279575974008531,9.134759331055044e-07,-0.3279575974008531,CL6,"(-4, 0)",beta,Linear,LightGBM,10.241319335908758
Control,Vivid_Imagery,"CL6_(-4, 0)_beta",-0.2391459982678812,0.0002811865702658,-0.2391459982678812,CL6,"(-4, 0)",beta,Linear,LightGBM,0.06721434579228673
Control,Moved,"CL6_(-4, 0)_beta",-0.2816878278153099,3.6096617590734346e-05,-0.2816878278153099,CL6,"(-4, 0)",beta,Linear,LightGBM,-19.932546212734813
Control,Originality,"CL6_(-4, 0)_beta",-0.2091857299587169,0.0019813324863421,-0.2091857299587169,CL6,"(-4, 0)",beta,Linear,LightGBM,0.0
Control,Creativity,"CL6_(-4, 0)_beta",-0.417158112707267,0.0003624018082333,-0.417158112707267,CL6,"(-4, 0)",beta,Linear,LightGBM,0.8466420685892377
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_delta",-0.0150263417088735,0.7500687139026138,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,0.07811440405450618
Haiku,Vivid_Imagery,"CL6_(-4, 0)_delta",0.0820350891312874,0.0880967140933215,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,340.1391918996747
Haiku,Moved,"CL6_(-4, 0)_delta",0.002725120543987,0.973406451219354,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,-0.35528116890704303
Haiku,Originality,"CL6_(-4, 0)_delta",-0.0751010871322731,0.3684593861018826,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,54.73135270412437
Haiku,Creativity,"CL6_(-4, 0)_delta",-0.1136750697312028,0.1715628733157631,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,1.1172048568324038
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_delta",0.0527871918033225,0.5486280364822131,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,41.75693648159212
Senryu,Vivid_Imagery,"CL6_(-4, 0)_delta",0.1786329343632109,0.0478926750601529,0.1786329343632109,CL6,"(-4, 0)",delta,Linear,LightGBM,-0.027985294738853465
Senryu,Moved,"CL6_(-4, 0)_delta",0.0971595775711497,0.0577003239652961,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,1.6087051351537724
Senryu,Originality,"CL6_(-4, 0)_delta",0.0743068047884204,0.1483526256189455,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,0.1688991479569947
Senryu,Creativity,"CL6_(-4, 0)_delta",0.1227520553960383,0.1602684266380664,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,-1.088841783308627
Control,Aesthetic_Appeal,"CL6_(-4, 0)_delta",0.0271317198799444,0.6098187567736986,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,32.77541833213926
Control,Vivid_Imagery,"CL6_(-4, 0)_delta",0.0858399423584899,0.1046137957609155,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,1.6059204180220785
Control,Moved,"CL6_(-4, 0)_delta",0.0460663424533318,0.3964744025761121,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,5.737991433523903
Control,Originality,"CL6_(-4, 0)_delta",0.0104447638215233,0.8472486663856027,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,-0.76261991558195
Control,Creativity,"CL6_(-4, 0)_delta",0.0456981080066665,0.6260832836691379,0.0,CL6,"(-4, 0)",delta,Linear,LightGBM,-0.1752547259190968
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_lower gamma",-0.0581708480016233,0.4629981177847553,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,57.02452066940008
Haiku,Vivid_Imagery,"CL6_(-4, 0)_lower gamma",0.0320827387112053,0.6889648561672673,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,293.69856018455323
Haiku,Moved,"CL6_(-4, 0)_lower gamma",0.081097413861283,0.5581373309832545,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,-6.100155481003612
Haiku,Originality,"CL6_(-4, 0)_lower gamma",0.0251957501786214,0.8559143227531698,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,124.76731733879463
